# id		start		end		url
# Windows are FIRST-GUESSES — watch each video and tighten to the exact on-point 15-40s.
# Source download is cached by YouTube id, so re-cutting after fixing a window is seconds.
# IDs must match game/data/stars.json (file: <id>.ogv).
# --- Deep Look (3:30 total; all on-point) ---
05_forage	00:00:20	00:00:50	https://www.youtube.com/watch?v=-6oKJ5FGk24
04_fungus	00:01:40	00:02:15	https://www.youtube.com/watch?v=-6oKJ5FGk24
09_labor	00:02:40	00:03:10	https://www.youtube.com/watch?v=-6oKJ5FGk24
10_bacteria	00:01:15	00:01:40	https://www.youtube.com/watch?v=-6oKJ5FGk24
# --- AntsCanada Dream Ant Farm (verify windows) ---
11_architecture	00:02:00	00:02:35	https://www.youtube.com/watch?v=VA_3ul0drnQ
# --- BBC Planet Ant (~88 min; SCRUB to confirm each window) ---
01_queen	00:14:00	00:14:35	https://www.youtube.com/watch?v=8n0SkIGARuo
02_larvae	00:16:30	00:17:05	https://www.youtube.com/watch?v=8n0SkIGARuo
03_pupae	00:18:00	00:18:30	https://www.youtube.com/watch?v=8n0SkIGARuo
06_pheromone	00:33:00	00:33:40	https://www.youtube.com/watch?v=8n0SkIGARuo
07_soldiers	00:47:00	00:47:35	https://www.youtube.com/watch?v=8n0SkIGARuo
08_waste	00:52:00	00:52:30	https://www.youtube.com/watch?v=8n0SkIGARuo
12_invaders	01:02:00	01:02:40	https://www.youtube.com/watch?v=8n0SkIGARuo
